place,lat,long
Townsville,-19.25,146.816667
Darwin,-12.438056,130.841111
Perth,-31.9559,115.8606
Dakar,14.692778,-17.446667
Faro,37.016111,-7.935
Madrid,40.416667,-3.7025
Vigo,42.231356,-8.712447
Montpellier,43.6119,3.8772
Copenhagen,55.676111,12.568333
Malmö,55.605833,13.035833
Atol das Rocas?,-3.866667,-33.816667
Puerto Rico,18.2,-66.5
"Merida, Mexico",20.97,-89.62
PEI,46.5,-63
Dauphin Island,30.256389,-88.125278
